stage_id,lead_id,stage_name,stage_date,stage_order
55082d2f-f568-4464-8e80-4e903fc2b511,0dc6a69f-1264-48e4-9a16-664e456e2ab9,Contacted,2024-04-09,2
738d2d32-127c-4f1a-a48a-eacdfbc3cc4f,0dc6a69f-1264-48e4-9a16-664e456e2ab9,Qualified,2024-04-13,3
9e1fe480-2b24-4b7b-b8a1-f69af534cd5a,d83c87a1-4932-40ba-9cbb-778ecd935584,Contacted,2024-02-19,2
1df3a19b-d1ca-41b8-a13a-f2244a5f89b9,d83c87a1-4932-40ba-9cbb-778ecd935584,Qualified,2024-02-25,3
02781a6f-762b-4291-bdee-9ab512f7ba75,d83c87a1-4932-40ba-9cbb-778ecd935584,Demo Scheduled,2024-02-17,4
be396846-d9e6-46aa-a604-8bfcc7d019d7,d83c87a1-4932-40ba-9cbb-778ecd935584,Proposal Sent,2024-03-02,5
c7011e6e-512b-47f2-bc60-996c79393066,7a7a4002-0bfe-4062-95db-7003f612251b,Contacted,2024-04-21,2
4da73aa6-e277-4a93-a15e-b1625d04bca1,7a7a4002-0bfe-4062-95db-7003f612251b,Qualified,2024-04-24,3
8a54cb28-1dde-4b72-a696-24c3d0fe94bf,399f693c-ecca-4fbb-af8e-f0677cb11783,Contacted,2024-05-03,2
bbe01cc2-ba37-4603-994d-dd7a8d65d788,399f693c-ecca-4fbb-af8e-f0677cb11783,Qualified,2024-05-08,3
e970ef6d-471f-4485-9aba-a7e642e4da42,399f693c-ecca-4fbb-af8e-f0677cb11783,Demo Scheduled,2024-05-16,0
f6decaff-d67b-4693-bf1b-3c1232df579f,399f693c-ecca-4fbb-af8e-f0677cb11783,Proposal Sent,2024-05-17,5
54cbcb7a-7044-4768-80a3-b0463e9a1104,399f693c-ecca-4fbb-af8e-f0677cb11783,Closed Won,2024-06-06,6
e86214b4-05fe-42aa-8958-399cd284db09,484dce09-dd6d-45c2-a9c3-cbba94b7c357,Contacted,2024-02-14,2
353d8a40-a3bb-44be-b125-277003a4f2c9,484dce09-dd6d-45c2-a9c3-cbba94b7c357,Qualified,2024-02-24,3
6d308728-89a1-4bfa-b608-876a827e8478,484dce09-dd6d-45c2-a9c3-cbba94b7c357,Demo Scheduled,2024-04-05,4
0b3050b2-bf3e-4035-9a85-b96da660ebe6,a058e80b-80b7-4e5d-ba3f-600a57e3c578,Contacted,2024-05-01,2
01984153-aa04-4712-9cc5-607c0a185d68,a058e80b-80b7-4e5d-ba3f-600a57e3c578,Qualified,2024-05-01,3
53edac0d-d5a9-4cce-a8a3-188a695b8852,a058e80b-80b7-4e5d-ba3f-600a57e3c578,Demo Scheduled,2024-05-09,4
af1b9e1e-476e-45fa-8ec5-403d272b9353,a058e80b-80b7-4e5d-ba3f-600a57e3c578,Proposal Sent,2024-05-01,5
16f7ee3d-14df-4fdc-8caf-6556499325e1,911059e6-91ed-4519-b28d-bc73da2834da,Contacted,2024-05-20,2
cf8a180a-babf-4202-b457-bf95f33297d0,911059e6-91ed-4519-b28d-bc73da2834da,Qualified,2024-05-26,3
2d65898f-6848-49a9-8fd9-d3ec63fd6cc9,03b0595b-421c-4d40-b582-4b6e6ff7bad2,Contacted,2024-02-14,2
ea18703e-feea-4163-a54a-cbfa8cc998a3,03b0595b-421c-4d40-b582-4b6e6ff7bad2,Qualified,2024-02-24,3
77422098-cdd5-4794-a4ff-f94c352b3fbf,03b0595b-421c-4d40-b582-4b6e6ff7bad2,Demo Scheduled,2024-03-16,4
ff991d06-e596-4f48-b0a7-cb5740f7e959,03b0595b-421c-4d40-b582-4b6e6ff7bad2,quote sent,2024-02-18,5
3c017bb8-87cb-4c85-8266-84ddb5f1515f,03b0595b-421c-4d40-b582-4b6e6ff7bad2,Closed Won,2024-03-23,6
9b180eb3-0c52-4973-8a64-c86a246b200f,345a6222-2685-4510-a42c-85521bc910b9,Contacted,2024-05-15,2
0ec2e3e4-8b58-4bfa-8a2d-a8adfa2aa209,19c16706-d62a-401c-b32e-e82863796067,Contacted,2024-03-17,2
00bf918c-82de-4b12-a7c0-0f8106bb9b45,19c16706-d62a-401c-b32e-e82863796067,Qualified,2024-03-20,3
0ca67ef8-185b-4dac-99fc-192fd90f3b0f,19c16706-d62a-401c-b32e-e82863796067,Demo Scheduled,2024-03-31,4
17887f98-ee61-47f1-9f5d-663c84008401,19c16706-d62a-401c-b32e-e82863796067,Proposal Sent,2024-03-19,5
18a7c15e-239b-44ba-b976-96d390a3a2fd,19c16706-d62a-401c-b32e-e82863796067,Closed Won,2024-04-18,6
50a75fc0-2759-4744-a448-4840db62b27e,c570e02f-7055-439b-be95-4ddeca64df74,Contacted,2024-03-09,2
37c949f2-4c95-494d-96f0-2f7be93e0613,c570e02f-7055-439b-be95-4ddeca64df74,Qualified,2024-03-13,3
01d91e0c-9016-4d16-821f-5f513ec1fc4e,c570e02f-7055-439b-be95-4ddeca64df74,Demo Scheduled,2024-03-23,4
05dfc93d-e607-4fd5-84d2-180080eadfe8,c570e02f-7055-439b-be95-4ddeca64df74,Proposal Sent,2024-03-13,5
5549a159-c4f5-44a8-a9f0-e69a3b84d456,c570e02f-7055-439b-be95-4ddeca64df74,Closed Won,2024-05-09,6
342ece18-28d3-404a-8112-a299c8f79230,bb052e5e-6ed5-4ccd-b4e4-c7fd5bebeec8,Contacted,2024-03-23,2
a6d8d2e8-06f3-40ff-aae4-a2c8b0e68556,bb052e5e-6ed5-4ccd-b4e4-c7fd5bebeec8,Qualified,2024-03-25,3
41bf6fd3-bbf4-4c31-bac0-efc6dfc8b1d3,bb052e5e-6ed5-4ccd-b4e4-c7fd5bebeec8,Demo Scheduled,2024-04-01,4
66f0d2f2-ef2b-4ec3-867a-a87fa94a5267,bb052e5e-6ed5-4ccd-b4e4-c7fd5bebeec8,Proposal Sent,2024-03-30,5
b525852b-c8a9-45fb-86d8-f0e73419a54f,67ff3c4d-6771-4232-88b5-d1b65c3ca806,Contacted,2024-02-02,2
cf9819b0-a73c-48d4-bb65-b239dd3d4df7,67ff3c4d-6771-4232-88b5-d1b65c3ca806,Qualified,2024-02-03,3
495b4d43-4c05-4c5f-8841-65b656e80fbd,67ff3c4d-6771-4232-88b5-d1b65c3ca806,Demo Scheduled,2024-02-02,4
9d00ab52-b929-49cc-9b5d-7822c9cb05a2,67ff3c4d-6771-4232-88b5-d1b65c3ca806,Proposal Sent,2024-02-05,5
038feb1b-ed5c-4be9-8edc-3043b7b39ce3,67ff3c4d-6771-4232-88b5-d1b65c3ca806,Closed Won,2024-03-18,6
96d6de71-e5a1-4cee-beda-1c8eec00640e,a1b85255-93b3-4c38-8c98-d6ea5b0c475e,Contacted,2024-05-03,2
cbe4b887-302d-47ed-a4a7-3dc37c561ac9,a1b85255-93b3-4c38-8c98-d6ea5b0c475e,Qualified,2024-04-28,3
7cb847c3-5df5-4c50-b6f9-518e8a7c4b1a,a1b85255-93b3-4c38-8c98-d6ea5b0c475e,Demo Scheduled,2024-05-16,4
25bebde1-e71d-47bf-8ffb-996924a785d6,72d95584-6b8a-46fc-9ae0-f5937335b1e7,Contacted,2024-04-05,2
d3b52c31-0a9a-4d3c-bc63-5bd4d77a754a,480bd6ca-50a8-42ba-b63a-b9b323e53c6c,Contacted,2024-04-03,2
b1e5447e-7c6b-44aa-9581-22aca27a093a,480bd6ca-50a8-42ba-b63a-b9b323e53c6c,Qualified,2024-04-04,3
6e2f00c2-a437-48ce-adcf-85ef67a943d6,480bd6ca-50a8-42ba-b63a-b9b323e53c6c,Demo Scheduled,2024-04-06,4
df29790c-1d9e-4661-8cf2-8b63a89d93fd,480bd6ca-50a8-42ba-b63a-b9b323e53c6c,Proposal Sent,2024-04-25,5
d7ea395c-00c6-435a-879d-8965ea8634e5,480bd6ca-50a8-42ba-b63a-b9b323e53c6c,Closed Won,2024-05-05,6
f703ede8-52d8-4201-97c9-864eca526cd8,ba414c6d-eaa5-46a8-a2d9-7ea1e4d54620,Contacted,2024-02-27,2
d9e6fe56-5383-4a0f-bc78-9d7521e1df54,ba414c6d-eaa5-46a8-a2d9-7ea1e4d54620,Qualified,2024-02-28,3
86520e47-f3ce-4aed-8f96-bc728ac567cb,ba414c6d-eaa5-46a8-a2d9-7ea1e4d54620,Demo Scheduled,2024-02-29,4
2a1c44c8-68ab-422c-b60e-464113d8e17d,ba414c6d-eaa5-46a8-a2d9-7ea1e4d54620,Proposal Sent,2024-05-13,5
45571e48-04d7-40e5-b9dd-e2147622f2c6,10b8532b-9576-4804-865b-781db5ef72dc,Contacted,2024-05-24,2
deaa5cbc-a525-4f95-92f5-3a6e149574c6,10b8532b-9576-4804-865b-781db5ef72dc,Qualified,2024-05-25,3
22b3b6b3-da84-4906-99d8-c2f72b18ceeb,10b8532b-9576-4804-865b-781db5ef72dc,Demo Scheduled,2024-06-01,4
57d52e0c-b62e-4a01-8a6e-8b43420a30de,10b8532b-9576-4804-865b-781db5ef72dc,Proposal Sent,2024-06-08,5
5543b222-82b5-42cf-987b-72ef38c55f5d,62096efe-7f28-4056-a4b8-952172cffdad,Contacted,2024-04-24,2
c35d178b-a289-456d-97dc-7576fa3e6929,62096efe-7f28-4056-a4b8-952172cffdad,Qualified,2024-04-27,3
f4b5d35d-cf4b-42f5-a4b6-5ead7db56b76,62096efe-7f28-4056-a4b8-952172cffdad,demo,2024-05-04,4
a4f02aa8-5e34-4e7e-9004-ca5b7e60ce3f,62096efe-7f28-4056-a4b8-952172cffdad,Proposal Sent,2024-07-24,5
60157d3f-4088-42ad-b3df-3b9ab36962c5,62096efe-7f28-4056-a4b8-952172cffdad,Closed Won,2024-05-11,6
779038ea-4559-4685-9a37-75b8090fd877,e30eae02-5bfd-4b54-b146-bee2fb44f927,Contacted,2024-05-29,2
5b30389c-5a71-49f1-b835-9278e72a1d4f,e30eae02-5bfd-4b54-b146-bee2fb44f927,Qualified,2024-06-20,3
e2817262-73cd-4ca8-9bc5-11c340bfb309,e30eae02-5bfd-4b54-b146-bee2fb44f927,Demo Scheduled,2024-06-01,4
36ef7f70-7bd8-49c1-b8fa-361504cc8fac,e30eae02-5bfd-4b54-b146-bee2fb44f927,Proposal Sent,2024-06-06,5
f3370995-d4b0-438f-acfc-4f99653780c1,1c9a6f04-e1af-4b86-a4d3-298c315f4ed8,Contacted,2024-02-20,2
cf75beda-89bf-46a2-96a0-eb66d7a23a50,1c9a6f04-e1af-4b86-a4d3-298c315f4ed8,Qualified,2024-02-16,3
22919ce4-4d0d-4f8d-912b-cdaa4e819892,c97ec3cf-f3cd-4ca4-9b42-210e72c9c197,Contacted,2024-02-27,2
d6e94cdc-b159-489b-b27f-1c4cc546899b,c97ec3cf-f3cd-4ca4-9b42-210e72c9c197,Qualified,2024-02-29,3
74bcc7d9-8907-4368-86b0-6d49c348eaf2,c97ec3cf-f3cd-4ca4-9b42-210e72c9c197,Demo Scheduled,2024-03-16,4
a880c054-860a-4d53-923c-40b661d6ae16,c97ec3cf-f3cd-4ca4-9b42-210e72c9c197,Proposal Sent,2024-04-07,5
692b34d8-dc06-497c-8ad9-ab41b0532d77,c97ec3cf-f3cd-4ca4-9b42-210e72c9c197,Closed Won,2024-02-26,6
35f3f4e7-b320-4d68-86e4-55e00cd6f328,2058fcb4-b211-42db-8a83-9b41ddd24b08,Contacted,2024-04-04,2
951304d7-5b4a-4190-8bde-014314a70a9b,2058fcb4-b211-42db-8a83-9b41ddd24b08,Qualified,2024-04-06,3
8f362c91-edba-40a4-beb0-83b22c89d52d,2058fcb4-b211-42db-8a83-9b41ddd24b08,Demo Scheduled,2024-04-16,4
d99af93b-0890-4fbc-aa3f-ac8528795733,2058fcb4-b211-42db-8a83-9b41ddd24b08,Proposal Sent,2024-04-11,5
fc76824d-c709-4bca-a82d-1ad2416c381e,2058fcb4-b211-42db-8a83-9b41ddd24b08,Closed Won,2024-06-10,6
32e394a6-fcb8-4966-95a6-905e76deee8e,2e4bf4db-fd63-4d87-93eb-71891e0b758e,Contacted,2024-01-28,2
81f3ac64-5dbf-4e25-b7c8-85610b01598e,597ef520-40df-4e53-882a-314cfb4c8009,Contacted,2024-01-15,2
0148e573-9d44-4772-ab97-cdfac9498199,597ef520-40df-4e53-882a-314cfb4c8009,Qualified,2024-01-23,3
5e4a6130-f7b9-4b57-9c64-0f0ee50dbac4,597ef520-40df-4e53-882a-314cfb4c8009,demo,2024-01-13,4
f17a2315-f8c9-4f07-b6c8-311a71c884fc,597ef520-40df-4e53-882a-314cfb4c8009,Proposal Sent,2024-01-11,5
63d59b55-9b07-47ae-be0d-96ce8d89b7b0,597ef520-40df-4e53-882a-314cfb4c8009,Closed Won,2024-01-13,6
9b33bb10-0fff-4ce8-9671-0f8a5d9a8e66,ce787365-7c7d-478d-b019-176c5c2c477c,Contacted,2024-03-08,2
faf03dc6-70f0-4ca0-8768-70c7550c3188,ce787365-7c7d-478d-b019-176c5c2c477c,Qualified,2024-03-13,3
480d846e-6e28-4e01-9f88-511a673d4d10,ce787365-7c7d-478d-b019-176c5c2c477c,Demo Scheduled,2024-03-13,4
593b374c-5af3-4068-b0fc-305df63f8746,70fb7eae-905a-422f-bcfe-4b42e37a99c8,Contacted,2024-02-08,2
64037da4-6240-4536-8b2d-f9ce554e0899,7a91f88e-1996-4e26-b79c-1c26f3965415,Contacted,2024-02-25,2
2e28ad3a-d155-419b-9732-83224ca083b9,7a91f88e-1996-4e26-b79c-1c26f3965415,Qualified,2024-02-27,0
be4ece4b-ab9d-43eb-bc8a-f7e7644c937b,1218158d-e62a-4cc2-b8d1-75dcff700c1a,Contacted,2024-01-12,2
2d05d952-3e52-4939-b088-a0555d7eed19,1218158d-e62a-4cc2-b8d1-75dcff700c1a,Qualified,2024-01-13,3
2787cce5-a581-482d-b049-7e1fbff10e05,1218158d-e62a-4cc2-b8d1-75dcff700c1a,Demo Scheduled,2024-01-30,4
d137106c-0301-4567-8c85-1b9b7d3ad8ce,1218158d-e62a-4cc2-b8d1-75dcff700c1a,Proposal Sent,2024-02-15,5
17b54eeb-88f9-476e-bffc-8b8124861213,e0b494b6-f480-4704-87e5-e4d837c29dd5,Contacted,2024-04-16,2
1db787c4-53b0-49c2-807e-c6cf6e6ca92c,e0b494b6-f480-4704-87e5-e4d837c29dd5,Qualified,2024-04-15,3
1b440fde-58a3-41bc-aa3b-314445358a22,e0b494b6-f480-4704-87e5-e4d837c29dd5,Demo Scheduled,2024-04-20,4
7681500b-dbfa-43b6-8b2b-c36ad286fb06,e0b494b6-f480-4704-87e5-e4d837c29dd5,Proposal Sent,2024-05-02,5
30482474-e5f3-4928-961d-9ab6c40bc353,e0b494b6-f480-4704-87e5-e4d837c29dd5,Closed Won,2024-07-07,0
21f2dee0-77ab-4be4-b252-1beee5e0814f,1284070f-a462-4904-8512-e8202c3c849b,Contacted,2024-02-02,2
aec70a60-e9ee-4d2e-8280-167523337cc9,1284070f-a462-4904-8512-e8202c3c849b,Qualified,2024-02-06,3
d1c06b6b-289f-4bb5-8638-701ee5b5e8c2,1284070f-a462-4904-8512-e8202c3c849b,Demo Scheduled,2024-02-14,4
3076af28-ff76-4c4b-94e8-d1848e27400c,f4184f1a-5c66-48a9-aef0-528df3e10f59,Contacted,2024-01-13,2
7aa545f5-0228-44a1-9dbf-d9ba85dd8f98,f4184f1a-5c66-48a9-aef0-528df3e10f59,Qualified,2024-01-16,3
294f6d57-14dd-4455-89c3-6c221fcf580f,f4184f1a-5c66-48a9-aef0-528df3e10f59,Demo Scheduled,2024-01-26,4
10d4b051-cb98-4d2d-9bb9-9aa4145f77a3,f4184f1a-5c66-48a9-aef0-528df3e10f59,Proposal Sent,2024-01-24,5
e8ed3e5b-4c8e-4f41-abfe-a7cf021d976c,1ddd4b4d-528a-4e7c-a9aa-41112e32bcf7,Contacted,2024-02-04,2
eb5d16d2-fdaf-42bc-82da-5c4219d24768,cfe2d68c-c053-495e-96e9-9602256b51d9,Contacted,2024-05-21,2
b6a8bafa-6e3e-43ca-980e-54a5c631768f,cfe2d68c-c053-495e-96e9-9602256b51d9,Qualified,2024-05-26,3
196a1bb2-5133-4e26-afd5-66f9a27220fa,cfe2d68c-c053-495e-96e9-9602256b51d9,Demo Scheduled,2024-05-30,4
84347a7e-dc48-4d61-9dc8-1a9eaba721ad,cfe2d68c-c053-495e-96e9-9602256b51d9,Proposal Sent,2024-05-21,5
a97620ba-23d7-416f-a3fb-972bf9af261f,0ac9aed8-b84d-4c23-b783-3ddb002ee7d0,Contacted,2024-03-03,2
f1fd2944-71a6-42ec-8d9b-816f14a6c2a1,0ac9aed8-b84d-4c23-b783-3ddb002ee7d0,qualified,2024-03-12,3
6c455405-ab70-4cac-8ae1-1737e4768d49,0ac9aed8-b84d-4c23-b783-3ddb002ee7d0,Demo Scheduled,2024-03-13,4
7f4918f7-cd25-4b33-94c5-5d31acf76cec,055dd25e-660e-464b-8f4f-81d8205c1cf3,Contacted,2024-04-19,2
c573d964-2715-40ce-a08c-cae4b9ea8af6,055dd25e-660e-464b-8f4f-81d8205c1cf3,Qualified,2024-04-21,3
f913ea25-3199-45db-b2f3-526c1bf2aeef,055dd25e-660e-464b-8f4f-81d8205c1cf3,Demo Scheduled,2024-05-01,4
633b9041-5cb8-465e-b613-5448777b337e,0eea61b7-344a-4157-bdb4-ba5495489a64,Contacted,2024-04-12,2
ccb01a6d-7f61-40aa-acbe-183ae10f8c56,ca831674-ea8e-4a99-bef2-311d546d3fe4,Contacted,2024-05-07,0
f974f8e1-bd75-4bc1-aa37-d4932da9d56d,ca831674-ea8e-4a99-bef2-311d546d3fe4,Qualified,2024-05-12,3
d40233f0-f5f4-4c34-9bda-34ddc893a670,ca831674-ea8e-4a99-bef2-311d546d3fe4,Demo Scheduled,2024-06-12,4
b8d7d731-34a9-46bf-bf20-0dc8602b8d16,ca831674-ea8e-4a99-bef2-311d546d3fe4,Proposal Sent,2024-05-31,5
5d42b95a-4d18-441a-8050-6a4353787717,915bf857-061b-4569-a7c3-3f7218ce1134,Contacted,2024-05-01,2
f0b62880-3838-4308-8746-ab27de4cb45a,915bf857-061b-4569-a7c3-3f7218ce1134,Qualified,2024-05-14,3
fff5a17c-3063-4c08-8758-0dca8f4e9298,0b74ca2c-3ba8-4ebe-996f-9b474abc8a6e,Contacted,2024-01-17,2
af511bf6-b4de-4a02-ba61-ee1d147b91d7,0b74ca2c-3ba8-4ebe-996f-9b474abc8a6e,qualified,2024-01-17,3
4be01356-bc5f-4b84-8359-08dd25f29f7e,0b74ca2c-3ba8-4ebe-996f-9b474abc8a6e,Demo Scheduled,2024-01-22,4
a5936a26-00a3-4dd9-9554-8d851a29c457,0b74ca2c-3ba8-4ebe-996f-9b474abc8a6e,Proposal Sent,2024-01-29,5
c50b6b1b-b855-4c54-96d3-2db291dbcb3b,2d60842b-b217-4bc0-82d2-348c0871a61b,Contacted,2024-04-14,2
dfd315f1-2599-4c21-a740-edef332d6abb,2d60842b-b217-4bc0-82d2-348c0871a61b,Qualified,2024-05-04,3
a378641c-d7e7-452c-b705-ccb6074e1179,0bc7fd3a-8f74-421d-9822-b43a945b6b5f,Contacted,2024-05-21,2
5d2108f9-24c8-4f97-a62d-bd528e1df62c,0bc7fd3a-8f74-421d-9822-b43a945b6b5f,Qualified,2024-06-01,3
07ec9a5a-3e60-46d7-8191-3149628c607f,0bc7fd3a-8f74-421d-9822-b43a945b6b5f,Demo Scheduled,2024-05-25,4
598ef8d2-a4e7-469a-9440-e389185a6694,b27ddbd6-4806-4d80-91ad-0abc81f67cf2,Contacted,2024-04-04,2
4066cabd-2216-4e83-8a43-d3428b8c54b6,b27ddbd6-4806-4d80-91ad-0abc81f67cf2,Qualified,2024-04-14,3
108b4a3d-a7b0-40f6-b56b-43aade583e4d,b27ddbd6-4806-4d80-91ad-0abc81f67cf2,Demo Scheduled,2024-04-11,4
6d912603-a44c-41c3-b39d-403bdc797a82,1ac28c6d-bfc1-4c70-a3d4-0d26d4b1f58e,Contacted,2024-02-21,0
59cb294a-06fc-4bd6-bf49-730a312d1fb9,1ac28c6d-bfc1-4c70-a3d4-0d26d4b1f58e,Qualified,2024-02-20,3
0c8de3e8-2ce7-46b6-a5ed-effc3a02cbb5,1ac28c6d-bfc1-4c70-a3d4-0d26d4b1f58e,Demo Scheduled,2024-04-23,4
50e3c9a5-5519-4e0c-8cee-1f55cc3ff1cd,1ac28c6d-bfc1-4c70-a3d4-0d26d4b1f58e,Proposal Sent,2024-03-16,5
df46e07e-cbd6-41a0-b5e9-219c651f832e,38b422c5-c388-4d99-99ad-2f6891d4ae54,Contacted,2024-05-09,2
bfb6c794-fc79-4a62-9843-3a9e04af4a63,38b422c5-c388-4d99-99ad-2f6891d4ae54,Qualified,2024-05-11,3
3f56308c-a435-47b4-8f3a-785b4852cf9e,38b422c5-c388-4d99-99ad-2f6891d4ae54,Demo Scheduled,2024-05-09,4
2c2c31b9-6cbc-428e-8473-57ef7e5aea45,38b422c5-c388-4d99-99ad-2f6891d4ae54,Proposal Sent,2024-05-27,5
c067309b-118c-41d1-a27b-2bfecd83d70b,38b422c5-c388-4d99-99ad-2f6891d4ae54,Closed Won,2024-05-27,0
6fd3d3c6-90c5-4a3c-b1fe-a6bbcedda286,3c61efb9-7493-42ab-9e25-251117cd498a,Contacted,2024-04-18,2
c6a45411-49fb-4f1c-886b-80be1edc6733,3c61efb9-7493-42ab-9e25-251117cd498a,Qualified,2024-04-22,3
86ebf477-3c5b-4094-9503-728ea12a971a,3c61efb9-7493-42ab-9e25-251117cd498a,Demo Scheduled,2024-04-24,4
57663270-16f0-46bf-a40c-a484c7cafdc7,c0c3c3f6-ea8b-4369-86b6-de7d51abca37,Contacted,2024-02-07,2
48145ddf-3a8b-4c47-b8a3-29e146ed08a5,c0c3c3f6-ea8b-4369-86b6-de7d51abca37,Qualified,2024-02-07,0
d46e6fc0-d01a-4668-9561-1ad4a6501cbe,c0c3c3f6-ea8b-4369-86b6-de7d51abca37,Demo Scheduled,2024-02-10,4
5a657ebf-71d2-4a7a-87a4-54404fbf5e25,35850b32-40c0-4dd0-a01d-086f776845bb,Contacted,2024-01-01,2
cbd6f4d8-9157-4c2a-a94b-c22789445d48,35850b32-40c0-4dd0-a01d-086f776845bb,Qualified,2024-01-12,3
bd03b367-5a20-4515-b576-ba9b953586d9,af425a53-e12a-4f57-bf0e-e8eb697e2468,Contacted,2024-03-29,2
c9949210-0c5e-40c7-99e6-ff4d21e1e0a4,49e79238-8e5e-407d-894a-a63813d0d02f,Contacted,2024-04-04,2
3e23c800-e059-475d-a22e-0b89dd34885a,49e79238-8e5e-407d-894a-a63813d0d02f,Qualified,2024-04-13,3
d2a703d8-c376-47aa-97dc-ca01cad8444d,59063ec6-39a7-4b67-99b0-4d2256550d0f,Contacted,2024-05-23,2
07de25e6-783a-4a4f-9671-82201a0ae91a,59063ec6-39a7-4b67-99b0-4d2256550d0f,Qualified,2024-05-23,3
c41e31bd-19c6-4500-a183-1a539a54e1af,59063ec6-39a7-4b67-99b0-4d2256550d0f,Demo Scheduled,2024-05-25,4
95620f84-53a5-4775-9a50-4514c929b8d1,b46249d3-b76a-4b64-b926-d68c3b9efc40,Contacted,2024-03-10,2
2e402f79-4444-40a5-a1b8-7968e393fc16,b46249d3-b76a-4b64-b926-d68c3b9efc40,Qualified,2024-03-14,3
569856e6-c842-4bed-b3f8-f89c437a9180,b46249d3-b76a-4b64-b926-d68c3b9efc40,Demo Scheduled,2024-04-04,4
c4ed484a-dfdc-4d8c-8f52-4b1cf34f490c,b46249d3-b76a-4b64-b926-d68c3b9efc40,Proposal Sent,2024-03-23,5
fa964ba3-5145-4a95-8fc4-2f54b19e657d,2d8edb14-91a5-4339-be12-4155a86af1c3,Contacted,2024-04-06,2
7d3027bc-4cfd-4633-a526-af0ce890244f,2d8edb14-91a5-4339-be12-4155a86af1c3,Qualified,2024-04-08,3
c6b77d0b-bc97-4c9d-8b07-2e8b25692bbc,2d8edb14-91a5-4339-be12-4155a86af1c3,Demo Scheduled,2024-04-14,4
731791f5-c093-47b8-a6e2-8fffcf20c808,2d8edb14-91a5-4339-be12-4155a86af1c3,Proposal Sent,2024-04-19,5
e809f5ac-3365-4687-9f03-75b59dcf504f,c23b72c2-f432-4d48-a41d-5d6730bbae3e,Contacted,2024-05-10,2
41ae5ed7-f2a1-4eaa-9a58-3049f8383671,c23b72c2-f432-4d48-a41d-5d6730bbae3e,Qualified,2024-05-12,3
afc7b781-6a2c-4fb9-99df-efd8d1b35830,c23b72c2-f432-4d48-a41d-5d6730bbae3e,Demo Scheduled,2024-05-23,4
35ae6979-bd85-4511-8a64-f79fe5ab0309,c23b72c2-f432-4d48-a41d-5d6730bbae3e,Proposal Sent,2024-07-19,0
28508ad7-6bc9-47c6-96b6-858ea85d3aed,2d1cb29a-41b6-4db6-9ac7-6c6f53c9e861,Contacted,2024-03-14,2
70b5779e-e9b3-4c49-839e-87054d8740ee,2d1cb29a-41b6-4db6-9ac7-6c6f53c9e861,Qualified,2024-03-21,3
0953dc60-2bf4-407e-8421-84a233f74b97,8f972694-d815-49ca-8dad-333118b4e66c,Contacted,2024-05-05,2
f9f9c67c-4ef9-40f6-b760-c4de3acf5932,8f972694-d815-49ca-8dad-333118b4e66c,Qualified,2024-05-05,3
d11bbf69-f123-4802-8abe-f079b3140e5f,8f972694-d815-49ca-8dad-333118b4e66c,Demo Scheduled,2024-06-13,4
b7f4fdb1-f0b3-4c20-8f89-60b6728e3450,8f972694-d815-49ca-8dad-333118b4e66c,Proposal Sent,2024-06-02,5
a960e661-ee48-4a74-9422-98b709099fdb,e5a37ffb-abe3-4c78-a56d-7c459e26601b,Contacted,2024-02-23,2
9963df71-d29f-4692-9556-21fd75a3ed85,e5a37ffb-abe3-4c78-a56d-7c459e26601b,Qualified,2024-02-26,3
5575c5c1-68e7-429e-bc3b-f990253c9507,e5a37ffb-abe3-4c78-a56d-7c459e26601b,Demo Scheduled,2024-03-01,4
e0a44640-a624-43c6-9727-39b1467686d1,e5a37ffb-abe3-4c78-a56d-7c459e26601b,Proposal Sent,2024-02-23,5
c0152ad1-4e67-4956-bcb1-56c0934c79df,e5a37ffb-abe3-4c78-a56d-7c459e26601b,Closed Won,2024-03-08,6
626ff52d-b417-4664-8ba3-07134be262e2,de2ac4eb-4be8-4ece-87a4-296c9d73bc3b,Contacted,2024-02-03,2
b9ec3aac-b24c-4452-9032-cf13967ccf91,de2ac4eb-4be8-4ece-87a4-296c9d73bc3b,Qualified,2024-02-09,3
ccd3c58f-d3ad-4b92-ab8d-ddad9d127307,de2ac4eb-4be8-4ece-87a4-296c9d73bc3b,Demo Scheduled,2024-02-05,4
8f875a3e-091e-4065-a30a-e9f34f4671c9,83ebbf9b-4b56-49da-aa58-d4e165f96c66,Contacted,2024-04-29,0
27440074-85e5-462d-b466-53fa20128eaa,83ebbf9b-4b56-49da-aa58-d4e165f96c66,Qualified,2024-05-04,3
0aac56ae-fb9c-41fb-8b64-5fe2ff63dfc7,83ebbf9b-4b56-49da-aa58-d4e165f96c66,Demo Scheduled,2024-05-02,0
b20e9284-875f-4cb0-b23c-7d04fa970a1e,e3867b20-7a57-488d-9c7b-ef1a5af1ef8f,Contacted,2024-01-09,2
4f7e21ef-2a5a-43f7-8884-b95e13e3e43c,e3867b20-7a57-488d-9c7b-ef1a5af1ef8f,Qualified,2024-01-08,3
d97545e3-d160-48de-a335-111cd52699d3,087012a8-8cb1-425b-8c0c-0f695fb9afa9,Contacted,2024-02-09,2
07be74c2-530a-417d-85e9-f80817b20719,bd34e774-8ce5-400a-83df-36cadd1e4ebc,Contacted,2024-03-10,2
55f81021-c206-4500-9aab-98f01a3c3e58,bd34e774-8ce5-400a-83df-36cadd1e4ebc,Qualified,2024-03-10,3
