outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
5151167e-0883-4c9b-aef9-9e2d01a1f0f4,b918f1f9-03c7-4890-944a-724f0236310b,1,69642.41495637783,2024-03-10,5
ee17055d-ae52-4753-884e-c5fc74602e9e,c81e1d96-5633-42ba-9f22-51a500259f25,1,41313.45510431487,2024-06-14,78
d07ed2de-f30a-4adc-9328-d86fa9b21e72,2cea70fc-960e-4af2-a186-539ad1b477b6,1,29341.02515350783,2024-05-05,58
5283263c-5594-4fa1-b2b5-f8ed98c10271,d1062805-c765-40ca-b93b-565270d093d5,1,23878.231224127576,2024-05-13,11
96c48c9e-e2e2-4513-b48a-a43783cd8836,480b79d9-ed42-4feb-8993-0cf69da352f8,1,21273.139282867225,2024-05-08,12
df008cf3-ef4a-46a4-a94b-45f1b49252ca,8abe10d6-879d-4664-b6d9-410a0cfcd871,1,22009.415976522807,2024-05-22,136
45bfd27b-730c-4de2-8db0-79449e4629b4,2bfa62c1-5dc5-47b4-9094-c64931a6f12c,1,42885.604790486934,2024-03-06,33
3aaa23fc-c429-4510-b592-18e4d20d6c53,6f9f5567-5f08-4356-8080-aabc1cda1e24,1,93125.52854108626,2024-03-12,10
3e129d72-65f0-43fe-a121-869b2bea2adf,76aef25a-2fcc-4ffe-bc5a-897773ccc46b,1,72886.25440495799,2024-05-11,10
12bf1a57-faec-4f85-8070-280b1f02b830,067d57f0-e394-4840-a4f4-d2d2c1e5fbac,1,51483.572098321514,2024-05-06,1
fcb89e55-b578-47c3-b20c-0e6b3f2fb7db,794d0ec6-3e89-4c69-b157-99450b3cffd0,1,28584.298308892623,2024-03-27,14
f6022770-94e6-4e1b-9013-3e3d15d57ca9,7ad8f0a3-e024-46b1-a963-c6949e247d8b,1,35307.53896468472,2024-03-03,1
e600537c-35a7-4405-8dfb-fabea09b05ae,9d059770-9c5a-4203-a8d8-87d332958f01,1,24513.710041171642,2024-01-12,1
bde60e99-ed1f-4510-8f00-8fec30743901,5d25df7f-85d7-4aa5-b019-b669b793cba2,1,32501.3682878221,2024-04-25,50
7c9cd23b-b4e3-411a-9a77-60780e13e822,e8bf57b1-11dd-41b2-bc8f-e2fb4919b5c2,1,39116.14853132202,2024-05-25,43
56109d30-fc34-4d85-baca-ab30a6ffae42,401b33c0-4354-4e10-88a1-428759148008,1,26270.00144639933,2024-04-20,21
415b0f34-c4f4-4b94-a3c2-de3ff25ee2f5,d18487a4-59b0-43ca-8fca-16a7e23af1dd,1,79172.5707564075,2024-02-07,36
287fbddd-d4ac-47bb-a82c-d17913b89c25,a9588e71-67ec-44e2-a1da-d8dce1b2a292,1,82629.19007152368,2024-02-09,13
6c6375fa-c81b-45cf-88b4-18d5f9dc0dab,90f6967d-4db2-49a1-b12a-39247d1faa2e,1,26960.83943469895,2024-04-01,4
c969e92c-3636-4388-b575-ddd2623da22b,add2cfae-d214-4958-a39a-493115158e9b,1,64765.41685346193,2024-04-16,69
4276f36d-70cc-426b-b938-8d565f99ecbf,d5bcee83-091e-4488-95e1-eada2a8abf7c,1,25447.135145760396,2024-06-25,46
2acc1dba-ee28-4ffa-947f-d29a89433dab,adea1f58-20d9-4ae8-9759-1f26e0c44cb2,1,29573.771902125263,2024-02-26,12
2efb2203-e324-4d1d-bf5f-1a8083dc1ff4,f56300db-8168-4330-900e-443447ba075c,1,32974.93892338506,2024-06-23,100
60cf6bfc-78b3-4fff-95c7-5947915b4d66,57c6943a-7074-470f-8200-595bb9d45d41,1,63688.95147489073,2024-01-15,11
71799db6-524a-4986-83b0-b7b18bd62303,fd703354-acf8-410a-8465-d1fafdb13c2e,1,21901.317337464865,2024-04-15,24
3f96215a-5b13-4f34-8d69-186b5883b927,8119026c-3e0b-46d3-98a5-7be4f5addcca,1,57700.452800651336,2024-05-22,11
08366466-4a4b-4e6c-9428-739b5dc7e82d,89b26516-dd11-445a-9f99-84f108a503c1,1,-29963.80294361327,2024-04-26,6
d870ab87-d196-41f3-8d69-30d40b131e83,f14f1a24-7b7e-4e24-9602-a02d4f78fa40,1,38154.04992439644,2024-04-29,16
e4d6d7a4-f56f-41d1-a014-d04504b945d6,68461231-91b7-4a86-9ec5-ed3c38eae831,1,58621.00091311665,2024-04-10,11
1e60de0e-1c11-431f-914d-99958797e02a,aa209233-e584-4724-86ed-10a8cc51585a,1,40829.00081679756,2024-04-15,70
a1af22a6-c18d-403d-b34b-205ef69cf65d,4cc9506e-9da7-407a-8783-952d37860609,1,94195.08201427762,2024-06-27,42
e363c43c-dc91-4f09-a704-b622e182bbab,3b985545-dd37-426f-b64c-ee98a78ddd12,1,40272.035133896905,2024-06-04,28
d512d2a2-59a5-4b34-a372-ee50645cee96,6a3df943-a16a-44a2-840d-665aa81759fa,1,35828.66570952016,2024-05-30,16
7cae51d5-66c6-4d48-b932-4650a524368a,808e3cdc-9376-447a-b462-7c4942fb8e1a,1,36744.61299112877,2024-02-24,1
a546127a-3869-43c2-a2fa-a63777fe77a4,a9032664-fdf0-4c42-854a-30baae619175,1,42693.76848584467,2024-04-22,39
34075e9a-45fc-47e3-80f7-742700e57275,40b3027e-2473-45e2-ba20-3b548887fcfe,1,65585.86913004282,2024-03-10,-19
cbfba719-3722-4346-b412-9d978a14e601,d3b8793c-161b-4a21-82ad-56b6844c917d,1,91389.70269928571,2024-02-05,2
73455735-6ce7-4940-927b-6afff57743d9,4ab66c4d-292c-4a59-8209-4e30e6be1039,1,24716.691272890388,2024-02-04,4
25c41e4b-5f60-4d17-b84b-14c2fcd05152,05334cea-c0a2-4e2f-b494-0b0245dd868c,1,12689.152629248048,2024-01-22,3
43a04fcf-a867-482f-a08d-d0879a1823dc,f2915bbe-a04a-4197-aba0-237a820f37f4,1,39583.59980277379,2024-06-14,17
a0dbb919-ea82-485f-a228-4d04aaf06232,fea342ea-6913-4721-a585-c13198d003db,1,32584.392513225113,2024-05-21,24
12cb42ef-59cd-45c0-b888-01bb474d1415,535280ff-5c1c-474e-8296-49d8f5233087,1,72286.41053108686,2024-03-25,2
438465f2-9193-4796-9959-992fd9d65c66,6962e4e5-282b-446c-bb13-93f675e434b9,1,65441.69971169271,2024-09-19,1
a4a4b863-ccd0-4053-a610-e7bd80c3fbde,e7262a53-889e-4bd5-b3ba-3fc4a152ece0,1,39553.15284856023,2024-09-29,31
77704835-4a0e-4a47-83d1-186cc8880b9c,f967e67b-4c99-4e10-b502-ab7975c63093,1,132788.04772887108,2024-10-20,6
6ff61bc1-90d6-4889-a112-8e88ee0cbd16,d640e6b5-a88d-4645-9182-51b16dcc4ca3,1,44472.51455945655,2024-10-19,44
a9b06de6-0191-4189-a5e3-965c3ae317fe,413cf97f-f3ff-4ea1-92d5-45ca6214db7b,1,18335.331542671334,2024-10-01,51
18c083fb-1df8-4349-8599-3b30d8af449b,fccf4795-ebb1-4805-852c-6ce614b9f389,1,33995.723967254075,2024-07-21,37
029f6733-c689-492c-9a0a-208db23aa16c,7ff489a2-1a18-470a-bc91-02f03384887d,1,59643.2399139389,2024-12-14,8
8de1a844-e53d-4e38-9670-24beb7b1af1e,e2ddead0-3b77-438d-a6b3-ce10bb903d21,1,76605.28369728281,2024-11-30,4
99787d8a-d3e5-41c2-b6c9-a3b6269f11f8,4f5079fe-4e51-4cc3-85b9-b104a9e5809b,1,78304.34532103011,2025-01-05,36
b7e86f0f-3286-4b53-9810-7fdeb509b0c1,f17a22f2-dfeb-42b4-bcaa-791e08fda462,1,48900.187701366456,2024-09-28,21
6416c186-717f-4a70-9555-6a48b91d276e,960b3a3c-c608-4553-9151-b9652b778b4b,1,21268.060178221847,2024-10-20,3
a2c8b62c-a488-48e5-8a8b-adbdc132ada0,f2a6e9d1-6c97-4c00-b154-846c3a520ef5,1,35277.73668399275,2024-10-18,13
b088a24e-6e2d-4fc4-9949-351f8af02b7a,865994bc-16e5-47df-bd51-bfd417d98d63,1,75398.84635650004,2024-11-11,31
1af21321-49f9-482a-8f78-9a574c11f53f,1e561f47-a121-494f-b454-b043cfddb474,1,19136.062416516626,2024-08-14,45
16fdb089-01bb-487f-bdaf-873add31564c,35ee61a9-97be-4c8b-b0eb-54eff891eb11,1,71956.84585002897,2024-12-26,95
4148d914-ed82-4859-bc63-f4cc938b7924,0cf93580-2f76-4dd9-a3a2-32a86e0c6f04,1,21004.68129472682,2024-12-24,24
843aea48-f65a-47b5-b51e-15b1f8af0a8d,0190bd12-ca2c-42e3-96a3-9ae8f0acef7e,1,34922.80806715825,2024-09-28,64
11f92444-5a62-406a-8fcb-648f6f9c846d,d939f183-e8c5-4fa9-8f32-d4e006614c62,1,46777.27376346836,2024-08-10,4
2579f62c-abf8-480f-b4b7-16bf1bb21db8,6c8cd3bc-8232-413c-82bf-072a923ceb72,1,142670.75284965074,2024-11-07,93
8ebbbd01-ad8d-4bf6-91a5-c6254db131d9,bab8e60f-20df-4f16-be3d-18ec3d33da7d,1,999999999.0,2024-10-13,8
00aabeba-82c6-4a20-b958-d0f90f65f371,e6e1eed7-9276-461d-97ae-298950db6322,1,75085.15694388856,2024-08-18,5
4c17bdcd-e245-4776-91c4-fdc7dd36c02c,9783dc2c-26f9-4540-a3e4-03ea61c25bb3,1,45533.961810298795,2024-07-16,35
893230bb-906e-416f-9ee6-3eef90eab838,b90edfdd-90b3-41f5-b780-005e0eeb1c54,1,54175.40966482169,2025-02-01,120
c07a8796-124d-46d3-b7c4-da3f11bc1b21,1d55a5b6-e77e-470d-8516-dab5177ae0b3,1,58054.06628735807,2024-07-28,1
1e233db6-18b3-4d31-b9ab-326808ba891e,96ab6029-dcb6-4514-b5f4-680724b4de08,1,33319.04324218094,,27
e7d025cb-f553-4e06-8a64-11ad42095837,27bf9474-e27c-43d8-96f3-cdbde6f3a275,1,8192.659163697639,2024-12-17,20
13a991f1-54be-4e52-8d60-e1eac46dfd61,fdf20e96-14da-4dd9-9ba5-2c194500684d,1,27543.65734516256,2024-06-25,12
e882130c-a382-45fc-bb3a-b8efeca75c56,a9339b5a-db18-4189-95c0-a4a5c272e137,1,37937.045926669,2024-11-07,1
e75d3490-135f-41ca-9fc2-ef36797077f6,36469e17-e651-410f-9266-0d5e97d78ced,1,28163.17612143665,2024-07-13,16
00393feb-4fa3-4785-a863-c7e596e7cde4,d2e57b0f-67bc-4d27-aec2-3b6fcb12fac1,1,107104.29446868888,2025-04-20,149
ad1d7ca0-deb9-48f5-a60b-25264f35cd13,23718447-00e3-4aee-b922-1d52405495fc,1,24281.70080671731,2024-08-09,59
15e03ac5-d2d7-4feb-8684-9f2c8050f13d,a4f6a205-54c3-4b31-8b70-e363e8fbc475,1,-55990.86546803556,2025-01-24,160
94cd0208-8835-44a9-89e0-16ce279c7fc7,b2299ac3-63a3-4351-a018-104c87303465,1,23727.713069091853,2024-07-28,15
e563bca0-4e20-415b-b8ae-d1fc0fde54d9,f1e7dd02-fc0e-4936-85ac-2ae224cd52fa,1,79363.45402884082,2024-11-08,147
d159f15e-2196-4e4f-8294-acfdb24189cc,7d937723-fb68-410c-9612-2d95b57fcaba,1,22893.539327558618,2024-07-26,37
5a9f8149-4467-4f27-b847-677de0beaf4d,bb9198a5-2399-4b76-b4f5-27dd2c376e99,1,36912.461196360826,2024-09-12,5
b6b2a8ed-fc62-47a5-826f-94e0b6eaa534,fcb7d192-9a6b-4bdb-b289-2e5ea3512ac5,1,24640.59987207586,2024-10-20,7
0add7946-46cf-4be8-8c0c-92eba41e4cb7,d21475f5-7c7e-47a0-9cb6-f6f42aeb7cc2,1,17013.32417006325,2024-11-21,20
df26c5fd-287d-42a0-a4a4-5d12c54cc469,ac468abd-d0fe-4f5b-9dde-985efff78dc2,1,24950.36420889978,2024-08-14,68
5a2bee10-6517-4d0b-9c3a-d313f990220a,0051b713-101b-4733-a9ce-d5b542806af5,1,38245.813446507695,2025-02-27,85
23506249-38fd-4c0f-8118-139f3567949e,e3b8fe25-bfe7-4ab8-998f-b2bb6d10ab7a,1,50627.4795447763,2025-02-18,1000
f928ecaf-71a5-48c6-8b26-b8c60022aceb,a02ace02-a68f-4271-ae5b-89248395bb1a,1,41667.46065704528,2024-08-16,22
491f235f-cfd3-4a8d-a996-4d74f0ab5176,c738a5ea-95b7-464a-828e-a42bf16858e0,1,24055.102485262087,2024-07-24,10
d364c3ba-0891-4f5c-90d7-e6f4f94edd85,ab5b374b-538d-4bdd-980e-6d1fd1d050d0,1,33177.90816291034,2024-12-18,13
431f29de-71c2-4e21-9f7b-21907cf8c954,0a7885a6-d8b8-4411-8a94-6e8eb3aee935,1,78399.1488065791,2024-09-21,35
fc22b7a1-8a96-4b0c-a576-e33b779088d6,9f7a4977-843d-4865-87e7-df56f114c631,1,139623.8448388403,2024-12-01,5
32b079c5-3bf8-45da-9145-9a62197da20a,0f158cde-30b6-462f-a103-48be76b671bb,1,49167.435030750654,2024-10-15,109
d04a099d-ff64-4278-9b00-5b94411cf4d7,7ea01891-48b3-4dda-96ed-f26b19fec637,1,44725.70327619807,2024-10-21,2
b9819533-64a9-438d-94fe-574083149135,3b5b2463-6236-4da3-b360-b71b6a1b23e1,1,30665.964177165737,2024-10-16,67
d929c92d-c712-4bd0-bfba-0168bb8bfa2e,11ca87dc-4cf5-4e0a-bdde-0f5f8aeff7dc,1,30602.45394659939,2024-11-02,36
51d5d5a8-3258-42c5-83e5-ad82dbee4a6d,a8545ac9-eaf0-4778-aa83-2abd49463a0e,1,31496.52917548819,2024-08-16,12
4b0c078a-8ec1-4a3b-adf5-1c8117f23a89,5cc0cefc-8419-4ee7-adfb-f2f5fb2c98a8,1,50616.4785769483,2024-12-02,11
871f112b-2d71-43cd-a933-d75d3df7f41c,c759787f-3eb5-497a-b1d9-09e432b5f550,1,56682.74831572508,2024-12-21,4
2b5e1ed9-7a73-4802-9dff-322c31c7e156,cd270deb-3a01-42c2-b3a3-81077083f676,1,54118.51796129946,2025-02-14,102
3a4763a6-2fdf-40c8-ae7c-8ac40732c988,88c35a79-e1c3-42e3-9a8e-777c87141f49,1,47698.59436325857,2024-12-11,999
97c232ba-5203-4456-b22e-83f85d74b099,35d09d92-ead5-449e-9189-5ad5da211f99,1,71787.18101088807,2024-08-21,8
a2afee3e-8d8d-4abc-807f-3641accbb7e6,de7aa37e-c37b-4ae8-b19d-09e31e441e48,1,23679.52529045714,2024-11-23,49
28062f39-d9d4-4d3a-975b-c8468f55f830,68275d68-1405-47de-84d9-0b51bf5fc535,1,29665.370917771263,2024-12-18,5
5a83d34d-f28b-4a8e-872d-35a698d4c51c,f7a0a900-d87e-4496-b217-d519defff4ac,1,28348.62061553889,2024-09-27,16
7e179368-eb5e-4990-bfea-800b3eb29d32,7faff04d-cc7a-4916-ae7b-c800835c2f50,1,37529.20341434117,2024-11-15,21
5857bbc0-542b-4949-b4d9-8bc03176f009,67e384c7-3fcb-4861-adf3-ad8c28ec1d02,1,29654.215311523498,2024-06-08,2
e6093646-57c0-463b-9294-297a2eeeef36,a5571796-788a-414f-adca-02389bcbedcb,1,83816.64664058507,2024-11-14,1
2dcfb1d2-460e-472c-9999-1172d4af1cd8,d8b0dca4-1839-46b2-a4ce-a917a6d7f682,1,48297.629360881016,2024-08-29,21
02a49409-96d8-46da-8322-4932b9c5aa49,ffe80775-3957-45a5-9cec-12c887cc6aeb,1,87784.96399958292,2024-11-25,13
50b44c6e-de57-4b32-bf6f-1def0e540c5a,cbc9f7e0-7528-4a20-90b4-5d8932a3e8b7,1,41848.627730058855,2024-07-10,10
741201d0-21d7-4738-879b-320dc23cd7b9,24e7a79b-7142-4064-a14e-eb1ebe58fdb7,1,19031.468114544197,2024-11-07,86
f6c8da12-5e57-42ab-8f5c-c691b69f4e71,5eddc247-42ec-439d-a582-19d3ee39aa08,1,54883.37514301363,2024-09-05,5
4eaddb1f-7cd8-4523-83cf-e1c98eeaaea4,14e3c5f7-6b5f-457b-82e4-800a951422e2,1,46809.52605965031,2024-07-05,31
fa82cc24-4b64-4732-9e79-d2df8a4c07b3,7d799c5a-295a-4d90-a2e5-eda41b54de4d,1,48144.815005437296,2024-09-05,22
f8dca744-2bba-49cb-8381-b95c6740ccb2,935acf6b-8187-4e7c-90ea-b19a8c0161ef,1,27822.533269980548,2025-01-10,60
414152fd-5b33-4a97-bbfe-81297bea1d33,5a8b1e27-37f2-43fa-bf64-3d2d468eccba,1,150575.85755125072,2025-01-16,20
25cac266-b52a-45cf-8631-d78ec774faee,d361b922-bf51-4c89-84ac-f45237d90895,1,91482.59791173475,2024-11-11,32
02bca44e-973d-4d21-9f48-41b126e76e49,5fb6ec33-992f-4e36-8415-ddb77c949d3c,1,23153.31524054809,2024-12-09,61
42e298b8-35ab-4cc3-aeb1-0633b463042a,ea8e8f92-f4f7-4ab2-9031-3b23ed4c1e47,1,100700.87563097029,2024-10-18,17
07da327f-5b72-4267-b58b-5e09e45e7be3,d33cabf0-4d86-4af8-ab83-929eba7ea47f,1,79936.21643695899,2025-01-02,40
9b6b635a-6db6-4582-b9ce-c9498655ed1b,cabfc49e-c475-45ae-b691-36b74cd2cf88,1,94167.55877639918,2024-09-24,10
95f101d3-8d7f-4e10-8807-a8229791c532,82ca7c42-a87f-48d0-9eb6-00b532974c1d,1,2500000.0,2024-07-28,1
aa8cfa18-7941-4a81-9514-f7574a6947ff,9cdb9c9c-cfa3-43fd-b883-7f9fde09be5f,1,20091.054317963073,2024-10-18,23
f6a4c168-890d-4b83-821d-f20313f0a4ce,a78ad070-7260-4074-b042-d61fdd542988,1,32852.98957718298,2024-09-17,6
d77fdec6-0a54-42c8-a222-33103920fb19,481b82d9-5e35-4ca7-abad-b60802a3ea12,1,21977.21191474704,2024-10-31,8
aec02488-2db0-4342-a8f1-bf92eccaf818,b5fb9afe-0ffa-455b-a2d2-6ac21f792d65,1,44028.766949878576,2025-02-07,146
3299f8d0-0f57-45b2-ab71-a890d383805a,eff9b3fc-ca24-44e3-b362-5421b5c45cd8,1,105030.91024043478,2024-06-23,16
6d735eff-9736-4a40-971a-c41f88c90231,829073ee-dd14-46ad-8758-ad3415464f9c,1,49946.971509547686,2024-11-10,50
2875aa21-9c67-440b-acd8-2f8ec387e254,52dd3014-e022-4f05-ab43-d475aa56d182,1,38533.357906237696,2024-11-25,24
bb06fa7f-18d6-4bf6-9b5d-58b702c4a782,7b0bb874-27b1-4fe0-86ca-c027f085dadb,1,0.0,2024-12-16,15
03fdf34c-711a-433e-aad1-d7e92203b332,4bf21658-00da-4ff3-b391-a969b725e8b5,1,45831.95508831206,2024-12-15,36
dd9235ec-5e40-46b6-a71e-8f968a1364c3,22c55a19-40b1-4342-9cd9-d1102c94c21d,1,42183.91315443367,2024-08-05,61
6c0f194e-a386-486f-9227-515ce08ae9e8,7379add6-5913-4453-aada-60350feb1719,1,34351.0789299996,2025-02-05,81
a1fc7398-f459-4228-829c-c4fecc8aaa9c,e79828fe-b1b5-4cc4-8812-b3ee137d7e96,1,66377.74469227708,2024-07-12,17
79afb4e3-3d7e-43d5-ae3b-96ea03775085,0f725565-6adf-4cff-9c20-635a3fd3f160,1,22101.02610874873,2024-08-31,40
9dc6b438-7f0d-4ee9-a75c-d4f5b2779f70,ad46aafd-3252-4b61-ba98-cbf2e359d89e,1,51663.110511594954,2025-01-04,13
3e9a88d2-09f0-44a8-bf8a-39f8ec379cba,fcbe1272-11f3-4ee6-beed-2a1561835239,1,61591.533602096504,2024-08-26,43
19d1ef2c-ad4b-4275-a712-01c3fd19fdb7,a59d54a8-4e64-4a9a-8449-f1adc3422907,1,141448.17691240844,2024-09-27,2
838ecfd5-aff1-417f-a900-64b8fefddfa3,163a582d-658a-40e0-9e18-b751619193f7,1,37076.701131908376,2025-03-18,124
10b9cc6a-1dda-4048-9abf-95b9511fae8d,da1d5680-51d7-40cd-82e7-2933c5f28ca4,1,33238.99556318908,2024-12-18,1
107d7f2e-1b49-4dd7-a198-48024757fb02,8f257487-7219-4235-822c-c5aaa2029082,1,149237.5440722459,2024-10-16,18
263bbe48-82ea-464b-a3be-7d8f30b8e3b4,a5a49caa-1164-46ec-86e9-b21532010757,1,50000000.0,2025-01-18,35
5d578848-f2de-4ccc-a7bc-64e3f21e13cc,0522a6a1-4b5e-45fe-a9b1-b3e4c3ff3277,1,77372.2369069164,2024-08-06,38
1f879ff7-b839-400f-bb4b-7093dc96e09a,8666e129-54f1-4399-8c33-5f2255f4cdcb,1,46608.517683994876,2025-01-14,41
25ee5304-1c2f-4aa1-811c-e10d5efc66b7,2a1543b8-24c0-4002-bc4d-799b403e5ea3,1,111321.81554623457,2024-07-23,1
eea53987-1739-48dd-9ef5-48626256c2d2,54b0f906-d6de-462b-923e-7adee6954238,1,43612.467104234005,2024-07-28,2
2446f636-401d-42c4-8df2-3b0285b1dca5,e9e7be79-208f-43db-8a21-375c1becceee,1,38716.20544210072,2024-11-14,9
16e9e63d-aaf8-41f2-b04b-b4f303d9bd9c,47c87295-78f9-43ac-81e9-6823d31de44e,1,23210.57687554935,2024-09-21,10
86d22e4d-2b75-4f74-9c2d-5a254e9eac47,0bfba66e-76d1-4326-ae46-624f257ce834,1,72306.53289941074,2024-12-02,52
a7d6313b-0237-4733-b6fe-92ed6ae7e46a,09ddc641-f818-440d-8cff-fa78b0426e8d,1,34384.82993675619,2025-01-25,31
28a393c0-a908-4c84-a5a7-002220965734,0442448f-08f0-4bd2-a787-99e162a05baf,1,24219.1252096797,2024-12-02,3
8413c0be-ac04-470e-8b62-b12b7429c426,c19d9878-b67b-4113-b45c-b773c37f7c9c,1,60006.476863667005,2024-06-27,-9
abe486df-ae56-4a41-9ef2-1c0f9ad5daf6,578a2f7e-b6a9-44e6-b15a-6c979a357e1d,1,35570.211829746804,2024-12-01,22
ccf8e1ca-b9c6-4938-8d97-4b7c0302771b,bb348851-2eaf-4962-b3cc-7e1cf09901cc,1,23997.96592150509,2024-10-27,117
d52a160d-7fbf-4620-a633-166f64bedf5b,300f3606-4a14-41f1-9a9b-8ff95b6436bc,1,73220.68910141998,2024-11-14,76
46fdf875-b86f-4755-97a0-ad483635ed8c,5d013ce0-bdfd-45c3-bb60-59ee4f0b45a7,1,51961.214748270395,2025-02-10,74
6a60caf9-5404-4718-8616-6e47b8b1ec64,620a8ec3-f40c-432d-bcdf-b3438da16073,1,41184.82764549752,2024-06-19,1
c82aa1b3-ac76-46b1-beab-e5c9f91a6558,0aca7d10-1765-403a-8e63-b593adbdf57e,1,55347.20194760609,2024-08-14,11
844fa0a0-f315-48ac-b9b7-cdb97acd03fd,75f45025-9103-4da2-a97c-2e46ac32d346,1,66056.38180195754,2024-12-17,13
97a940ba-778b-4c89-88fb-06bcb85a2513,237b3d00-0ee9-4232-a6c0-cb17af5cbc67,1,0.0,2024-11-12,63
29c9cec1-3144-42b8-9f94-dd3c391f6a91,8219da76-8401-48aa-9148-a6eddd0a3841,1,62912.37718108286,2024-08-22,56
965f67c2-29a3-4f8e-aec6-412c9b853575,a1275987-5476-4cc2-923f-67ee3eb5a8e4,1,17209.710389133605,2024-07-28,9
e7ee03a5-77cf-4c97-92be-154d38648da7,552ae24a-2127-4042-9f9b-a2202f622d4b,1,72918.15510459928,2024-12-14,7
ed8a3f64-f990-4fb7-9313-592940af9c4c,0490f6fc-5a84-4192-ac99-6d82e94e1bb5,1,56584.566412779845,2024-12-20,-21
0559df20-58ca-4abf-97c9-3c45adbe3e14,abd7665c-3e2a-45e7-9a95-efa1f3b3adeb,1,55925.11270011264,2024-09-01,2
9d222c07-c4ca-4389-99f6-71d881ec448e,18939563-5591-417d-b052-c4022551eed2,1,-16985.271073318832,2025-01-03,63
424ea875-f3cc-4240-bf7a-1f0a4f5cfa69,30632982-0fd9-4601-9d70-a4f2e07748ec,1,45133.597576724904,2024-12-27,51
05678c32-ecad-4225-b13f-7336910de900,d26a4ed3-e688-4f3d-9f53-32082472c489,1,23790.022319137293,2025-01-01,77
98e12a9b-1e79-4a3e-bfc5-b84d71d9a4f8,40aeb9d6-5049-4495-9d5c-c8bd36ce0f5b,1,15977.325653774884,2024-09-14,8
a90a1302-bdf4-459f-aa48-db3f7fcb7f99,ae969869-ccd5-4c8b-90b1-c8c9ff1fed9b,1,27024.456430398954,2024-11-08,50
7ebfd231-f9d0-4b10-8cd9-0f6c44852b66,df623419-a797-430f-a28b-9be1c2157500,1,61815.043156412336,2024-11-30,7
2ed136e1-a660-4728-8f7f-0a23d1f5e4f1,491c4b2f-a0c6-40cf-808a-f5d791a26c01,1,23549.40489665639,2024-10-02,25
d24f7121-4368-4fcd-a48f-65ad124d705d,8077c79f-3baf-4929-837a-605a8e0a6281,1,42702.015266624156,2024-10-13,1
226ebfc0-78c0-421b-8675-bb9e0b359a3d,9a0216f8-f0f5-4763-8a6f-48c507433746,1,46853.67564334778,2024-11-18,58
13d54bcd-193b-4eaf-a36a-49acf8adc904,fbb873a4-0514-40d3-902a-90c056710047,1,99557.24203798256,2024-11-30,16
13d36f3a-924e-4b46-9cb4-c710d0e680c4,fd1e05f6-baf5-4116-b265-26d28faf59bc,1,54423.34755789445,2024-12-29,21
66326a29-d661-464d-b1b8-60a6377ee711,d17d1046-1c33-4e73-be30-3f5f5c2f6e6f,1,25740.036252741556,2024-10-05,31
fb6017da-c6e6-44d5-8949-f7c829956ce8,ed60205d-0854-4fbd-bba2-bf5f2843f097,1,36578.39322285113,,8
211001a6-f4cb-446b-b012-9ae9083c66f7,d6eb1a0a-69a6-4876-b36f-6603b60f4a37,1,29692.46521889352,2024-11-12,33
7586564a-283c-4b95-bdec-9f837ee5d321,fc459911-18ae-47a5-91e8-8c4aa1a83d5f,1,49805.399233403565,2025-01-23,46
80a4dbac-5b5b-449e-89a3-445ca35b2d49,35e57e13-7a75-41e2-b356-a8881a71fb33,1,46395.996090290115,2024-10-14,45
b2e92d8f-d098-41ee-ada5-583bd5f6818e,5a08cea6-f006-4a84-b136-7c449bae2f28,1,31257.94410136383,2024-08-23,14
e13de459-0a8c-431c-82a9-2e19281ad8f5,9f5e9024-c38a-4eaf-b2c8-a25bdc8745f1,1,24710.122354293562,2024-12-20,73
b7476321-aac3-494c-b2c0-d0e40499adde,cf78640f-6f92-49ce-aafd-3bedae715828,1,80783.75521149155,2024-07-28,11
9a8aca97-6a82-4495-aecf-93e696bd6c03,9aeb9161-4a47-46ed-8d08-cc62e4aafea0,1,42164.994446788034,2024-11-11,5
e776bb08-28d0-47fd-889f-533669c31068,76de010c-b321-458d-bacf-6a9f2bec4673,1,26372.538453414796,2024-11-22,75
2fb8f87f-dba6-440a-985c-e3c690c2cd89,14d44bd9-0963-4c5d-b1d6-e238f2295b2b,1,18876.956199324006,2024-11-01,7
3da10c7f-7ee4-4e45-8103-939adf203cf6,17b885e2-ab94-4198-a620-3fe4f17e123c,1,25191.921690618772,2024-09-27,8
500dff6a-ed76-48b0-a44c-cd5f69ff5bf6,2bd0e104-0a9d-4609-9127-be2523cb8229,1,54475.53005650108,2024-09-03,13
e1aebcb7-4d24-4f1f-acb3-0c8cec73eb49,90e7ad66-c8cb-4e53-a02d-8d14c114fda8,1,59400.72573522115,2024-08-26,1
6e82fefe-a08b-4d37-a0c5-d331c5b9c697,20c47192-8496-4492-9393-bfbc58c5d5e9,1,29755.570719952444,,56
68040e33-9305-4729-9453-0177039f1be3,a80f2333-3c79-4b4d-9e77-7fdee3a8172e,1,25887.639160599312,2025-03-05,87
b308e57c-5e51-4f81-8c3d-48d1ec33643e,a9ed4109-2f69-4e0b-b75a-9e3bd7e24d3b,1,79735.16065330454,2024-10-17,50
b870e396-d03a-4ab5-864d-18359b718135,43a187e4-dc88-4fcd-ad2f-c812db520f1d,1,28892.57904300274,2024-11-10,26
3770d7a3-28cc-4e5e-99fe-d2992a9bbc21,bf231326-e3fa-458b-ae5e-feeefdd81a30,1,37489.98124805645,2024-12-03,10
