event_id,lead_id,event_date,contact_type,response_type
02df28c9-16cc-498b-ae9f-7e9c21dfd6b8,41d0be00-60d8-4a2e-98d8-f35e631170fd,2024-05-18,demo request,Responded
6a769805-f330-49e1-8ece-a6c0ebc2f591,41d0be00-60d8-4a2e-98d8-f35e631170fd,2024-05-24,LinkedIn Message,No Response
1bff906a-eabe-4976-9413-7e176f4e31b2,41d0be00-60d8-4a2e-98d8-f35e631170fd,2024-05-20,Phone Call,Callback Requested
ba99681e-3000-41b0-aa74-273fe73ee5e9,41d0be00-60d8-4a2e-98d8-f35e631170fd,2024-05-11,LinkedIn Message,No Response
a82f9f33-746e-4cb5-8d0e-8d2f52bf38e2,41d0be00-60d8-4a2e-98d8-f35e631170fd,2024-05-04,email,No Response
1bedc9b7-2f1a-4846-8676-4848aff43869,7db6496a-6456-459e-86f9-5d6e215d5285,2024-01-19,Email,No Response
25a68b44-5c74-41ff-a861-25594ba9c76a,7db6496a-6456-459e-86f9-5d6e215d5285,2024-01-23,LinkedIn Message,No Response
0fcdc1f4-5f24-42dd-a2c3-b3d0f6af2650,c3314ee5-b474-4714-a88c-472d465486f7,2024-04-28,Phone Call,No Response
9fba9a43-1e08-41e9-a4a3-fc224e1cf6a0,eb97b0fa-aea8-468a-9d86-ab34a192e433,2024-05-22,Email,No Response
a8244b74-e246-4364-90e8-b3884ddbb9e6,eb97b0fa-aea8-468a-9d86-ab34a192e433,2024-05-23,email,No Response
c0112c7d-6754-4a34-b047-ac578131bc17,eb97b0fa-aea8-468a-9d86-ab34a192e433,2024-06-09,LinkedIn Message,No Response
566faffc-e4ed-4a77-a21f-7d91d3dfc7fc,eb97b0fa-aea8-468a-9d86-ab34a192e433,2024-06-18,demo request,No Response
c05fb2bb-ae8c-475b-b40c-9492c3da488d,eb97b0fa-aea8-468a-9d86-ab34a192e433,2025-01-25,Email,Responded
0f8b9d2e-e4e8-4d47-8fb4-41e1e7361218,eb97b0fa-aea8-468a-9d86-ab34a192e433,2024-06-12,Demo Request,Interested
4cd0c29c-3d07-4e98-a843-6ebafc3083a5,eb97b0fa-aea8-468a-9d86-ab34a192e433,2024-06-10,Email,
6919f341-5614-4425-9a10-de2d4b04dfed,b7b97826-ffb4-4212-9031-65f693f520d8,2024-05-03,Phone Call,No Response
b44f5fc5-260d-4a04-86be-989de48d38dd,b7b97826-ffb4-4212-9031-65f693f520d8,2024-05-03,demo request,Responded
439aede5-9837-40c8-8f27-67029b2b2d71,b7b97826-ffb4-4212-9031-65f693f520d8,2024-05-29,Email,
eb2f512d-99e7-4af8-ae4d-b272b48f235d,b7b97826-ffb4-4212-9031-65f693f520d8,2024-05-31,Demo Request,Interested
668e5d39-dd3d-4170-a7c4-f9fbc63f5638,b7b97826-ffb4-4212-9031-65f693f520d8,2024-05-12,Phone Call,No Response
d689f394-edca-4b94-8284-1b7f626b6081,b7b97826-ffb4-4212-9031-65f693f520d8,2024-05-28,LinkedIn Message,No Response
8cb49858-4c9c-40e5-a0df-82ba788fa8d7,c80212af-a991-4c39-9977-ba97ce90c8de,2024-01-12,call,No Response
26118f95-1859-467f-a806-82d036a09447,c80212af-a991-4c39-9977-ba97ce90c8de,2024-01-17,Email,Callback Requested
58333b7e-a0e2-4eb2-8147-9fc31b37f0df,c80212af-a991-4c39-9977-ba97ce90c8de,2024-01-25,Demo Request,Interested
c259c4d0-d78e-4972-8280-ab21e81a707f,c80212af-a991-4c39-9977-ba97ce90c8de,2024-01-27,Phone Call,No Response
0aeb9ff8-f70d-4d3d-8d32-3423f2bc2720,c80212af-a991-4c39-9977-ba97ce90c8de,2024-02-08,Demo Request,Responded
b25a8efb-826f-400d-93dd-afcec9c4410c,c80212af-a991-4c39-9977-ba97ce90c8de,2024-01-28,LinkedIn Message,No Response
2f765493-8118-4f10-88e6-368a835395e7,c80212af-a991-4c39-9977-ba97ce90c8de,2024-01-22,Phone Call,No Response
503660c6-6dd8-4542-807a-a9e1eede4071,c80212af-a991-4c39-9977-ba97ce90c8de,2024-01-25,Demo Request,No Response
1224c014-3019-46e4-a89b-ef2fd7804fa3,8315a57b-4dd8-4846-976e-7946c95763e3,2024-05-04,Email,No Response
1d4f9477-967d-4cb4-a0d5-7f30c5aa34d7,8315a57b-4dd8-4846-976e-7946c95763e3,2024-05-07,Demo Request,Responded
29030b6a-cc66-424c-b7f8-f95e45ad27e0,8315a57b-4dd8-4846-976e-7946c95763e3,2024-06-01,Phone Call,No Response
799db882-fdc9-4810-b117-3e812c0c8fd7,8315a57b-4dd8-4846-976e-7946c95763e3,2024-05-10,Phone Call,No Response
172bd1d0-4e7e-46a9-9d8e-5a6a4e57e8b9,8315a57b-4dd8-4846-976e-7946c95763e3,2024-05-12,Email,
04e47393-08a4-4ba8-a935-a808d928728f,8315a57b-4dd8-4846-976e-7946c95763e3,2024-05-30,Email,No Response
75a59a9b-bce3-43db-8d39-83b8d7c50016,8315a57b-4dd8-4846-976e-7946c95763e3,2024-05-22,Phone Call,No Response
c33585e4-e03f-44df-bb6f-adf2db40e3c5,6e7d000a-0371-4850-b0aa-f9ff0cbb07b6,2024-01-23,Email,No Response
58d5ebbd-44df-4eee-ad71-758b007a65f2,d7956100-7095-4584-a6e7-7a7d10aa85c6,2024-04-06,Email,Interested
c039be7a-6c46-4bac-9a05-0039cf8c2f06,d7956100-7095-4584-a6e7-7a7d10aa85c6,2024-04-09,Email,No Response
8134a465-a96e-4181-a5c6-f5ab12f3746f,d7956100-7095-4584-a6e7-7a7d10aa85c6,2024-04-29,Email,No Response
5db49d20-7670-4832-a984-ee7e183b06aa,697abb21-7af8-4aff-98ac-ab3842f7d489,2024-03-29,Email,No Response
52102db5-d3b8-4ad4-ac4b-c51860a751f4,697abb21-7af8-4aff-98ac-ab3842f7d489,2024-04-01,Email,No Response
43ffc211-686d-475a-a380-f8c3088ca161,697abb21-7af8-4aff-98ac-ab3842f7d489,2024-04-03,Demo Request,Responded
afd6ab23-a10c-4f2d-830f-8a929b082b10,697abb21-7af8-4aff-98ac-ab3842f7d489,2024-04-19,Phone Call,No Response
ea655492-a6f0-40b0-80cd-5c45962cd461,e360e591-fcc5-4e36-bac3-41e2ede0d3cc,2024-05-15,Email,No Response
f3ab84c4-b0d4-4674-89e0-89b4912cedb9,e360e591-fcc5-4e36-bac3-41e2ede0d3cc,2024-05-22,LinkedIn Message,No Response
10eefec1-dd92-4394-93c5-bc003ba8d4c0,e360e591-fcc5-4e36-bac3-41e2ede0d3cc,2024-05-31,LinkedIn Message,No Response
a3c6fcdb-ec2e-4676-b90e-e9e10c3f10b4,e360e591-fcc5-4e36-bac3-41e2ede0d3cc,2024-05-22,demo request,No Response
839480d9-bb62-448f-a20c-ae332e887acf,e360e591-fcc5-4e36-bac3-41e2ede0d3cc,2024-05-30,linkedin,No Response
55b72d32-19d1-4eab-95cd-9dda2b785590,eca0fa22-810d-4913-b094-33a5eb92bcad,2024-05-30,email,Responded
e8e2b52d-d7e5-4325-9395-e980ac54c677,eca0fa22-810d-4913-b094-33a5eb92bcad,2024-05-29,Demo Request,
31036335-2edb-4095-8ad3-eecde44573aa,eca0fa22-810d-4913-b094-33a5eb92bcad,2024-06-18,Demo Request,
9da92f6f-3840-4195-83c0-374e45b81f91,eca0fa22-810d-4913-b094-33a5eb92bcad,2024-06-20,Phone Call,
12df56dc-2547-4eaf-a692-30c40fd21872,eca0fa22-810d-4913-b094-33a5eb92bcad,2024-06-25,Demo Request,No Response
cc04be87-3bf7-4ac3-8acf-ecef41519762,eca0fa22-810d-4913-b094-33a5eb92bcad,2024-06-12,Phone Call,Responded
f3f28cae-bbc3-4473-8f5c-d7f7a4c4312a,36ec2f5a-869c-4357-b599-69b684aab909,2024-05-20,Email,No Response
1cecb113-e6ef-43a6-9d0b-1ac7364577c3,36ec2f5a-869c-4357-b599-69b684aab909,2024-05-24,Email,No Response
83111dc1-df65-48c1-8a8e-d573bdc7cb65,36ec2f5a-869c-4357-b599-69b684aab909,2024-06-02,Phone Call,No Response
e5a80a72-7510-4137-836a-57072eb73a21,1bf570b3-afba-45ba-b614-68c743694408,2024-05-26,Email,No Response
903f3361-f2eb-43d2-a2bd-d9a911d2d57a,1bf570b3-afba-45ba-b614-68c743694408,2024-05-27,Demo Request,No Response
51206e33-286c-4df5-a546-0fa7da42eccc,1bf570b3-afba-45ba-b614-68c743694408,2024-06-18,Email,
ed790adb-ca66-48eb-9334-d5cf27bd0bc2,1bf570b3-afba-45ba-b614-68c743694408,2024-06-06,demo request,No Response
2b874d88-710b-4064-93e4-fbc8528b96c5,1bf570b3-afba-45ba-b614-68c743694408,2024-06-20,LinkedIn Message,Callback Requested
2bc65517-6af8-4d7e-9f2f-47ade398106a,1bf570b3-afba-45ba-b614-68c743694408,2024-06-20,Phone Call,
51157b77-2ebb-40d4-a964-a8c5a2481b19,1bf570b3-afba-45ba-b614-68c743694408,2024-06-13,LinkedIn Message,Callback Requested
443c872b-ffc3-4fce-a4ef-71173b37d64f,1bf570b3-afba-45ba-b614-68c743694408,2024-06-22,LinkedIn Message,No Response
c6117f62-e829-4bd9-b6b7-0e1c4e595594,f8bafe44-378c-42f9-91d2-d4ac6f0a28a1,2024-02-18,Email,No Response
591040a7-7f6e-4296-83a4-f3c8e568dfa1,f8bafe44-378c-42f9-91d2-d4ac6f0a28a1,2024-02-17,LinkedIn Message,Callback Requested
582e1e12-bb78-45b5-8a5d-f0ac2983ebe1,f8bafe44-378c-42f9-91d2-d4ac6f0a28a1,2024-03-05,Email,Responded
9fbc29d9-90ba-4280-b3b9-fdf74972e29b,45a47806-8f51-4a81-925e-808fbd6b84ff,2024-05-31,Email,Responded
cea8830d-c9c5-418c-86cd-dba26001f434,45a47806-8f51-4a81-925e-808fbd6b84ff,2024-05-31,Phone Call,No Response
d0a17135-5101-434e-9d7a-53607e97d758,45a47806-8f51-4a81-925e-808fbd6b84ff,2024-06-24,phone call,No Response
c15338a3-7f45-421a-ad59-653d818438f2,45a47806-8f51-4a81-925e-808fbd6b84ff,2024-06-17,LinkedIn Message,No Response
0c80d844-1a20-4ef0-af44-15c7c3db3b2e,45a47806-8f51-4a81-925e-808fbd6b84ff,2024-06-12,Phone Call,Responded
1ef04467-526f-471c-9282-c5480d85e3eb,f83378ec-7ecb-4831-9d77-74dbe87a47c1,2024-04-16,Email,No Response
99302300-969a-4de8-8f5a-2c31a5eb0532,f83378ec-7ecb-4831-9d77-74dbe87a47c1,2024-04-19,Email,No Response
de54e097-d0db-4d41-bcd3-647ede01fc0b,f83378ec-7ecb-4831-9d77-74dbe87a47c1,2024-05-05,Demo Request,Callback Requested
70d3b294-3c89-44d7-8f42-695ae4e354a5,f83378ec-7ecb-4831-9d77-74dbe87a47c1,2024-04-23,Phone Call,No Response
47776e84-d1f4-4cb4-8340-d7b10d1b94d3,9ff1d2bb-9cfa-4aad-8e73-42020b96fc71,2024-01-19,Email,No Response
e43dd659-ba73-4fd9-93e9-f9e235745863,9ff1d2bb-9cfa-4aad-8e73-42020b96fc71,2024-01-18,LinkedIn Message,
81da01e5-24b3-46dc-bf95-dacef0a519b6,9ff1d2bb-9cfa-4aad-8e73-42020b96fc71,2024-02-01,LinkedIn Message,No Response
18414e8e-a630-40df-8a73-32b6a4fc2ab6,9ff1d2bb-9cfa-4aad-8e73-42020b96fc71,2024-01-25,LinkedIn Message,No Response
4e57841b-03ee-437f-a3d4-64ece3bbc813,9ff1d2bb-9cfa-4aad-8e73-42020b96fc71,2024-02-14,LinkedIn Message,No Response
dff5fe9a-6990-4474-8923-70a67bbd6eb2,9ff1d2bb-9cfa-4aad-8e73-42020b96fc71,2024-01-29,demo request,Responded
cf13b2cd-46f7-42d7-ba63-c6be1fc0d497,b38bb998-73ee-4da4-8a0f-83bdaa1e596a,2024-05-06,Phone Call,No Response
56911653-06ce-4eb3-aa50-b92ab779e14f,b38bb998-73ee-4da4-8a0f-83bdaa1e596a,2025-02-01,LinkedIn Message,Callback Requested
39c1e000-2327-4838-b6eb-2320be621d43,b38bb998-73ee-4da4-8a0f-83bdaa1e596a,2024-05-21,Email,Responded
098e61e5-cdd2-4adf-8de3-2d8228f5329d,ceef15d2-9785-4ee0-9b36-0d142fb22be7,2024-02-17,Email,Responded
1bbf2436-cc24-4006-89c6-95ba4468b678,ceef15d2-9785-4ee0-9b36-0d142fb22be7,2024-02-22,Email,Responded
763604bc-b3ef-4b41-a7f4-6f3a57e1ccdc,ceef15d2-9785-4ee0-9b36-0d142fb22be7,2024-02-25,Email,
8f13d101-f2ac-4daa-823f-45ffde107f30,ceef15d2-9785-4ee0-9b36-0d142fb22be7,2024-03-17,LinkedIn Message,No Response
d058f1f5-69e1-4e0b-bb94-237fb1cf565c,ceef15d2-9785-4ee0-9b36-0d142fb22be7,2024-03-11,LinkedIn Message,Interested
42957367-d899-43d0-88d7-79a8b0805fb9,22f911c7-34f6-4248-8631-45850178c8a4,2024-01-26,Phone Call,No Response
8d550514-27ab-4911-9852-a5d12a134379,6489f317-7318-4780-a35e-27e352707f70,2024-01-10,Email,No Response
93387be9-1721-48c1-8b4a-b68d71663434,6489f317-7318-4780-a35e-27e352707f70,2024-01-11,Email,No Response
1743d89c-2e25-4970-9a2b-72670480a6f4,6489f317-7318-4780-a35e-27e352707f70,2024-01-28,Phone Call,Responded
9e46e601-642d-4452-be78-dc5fd3450c26,6489f317-7318-4780-a35e-27e352707f70,2024-01-26,LinkedIn Message,No Response
7995692b-ee98-4c41-a606-4886581ef348,6489f317-7318-4780-a35e-27e352707f70,2024-01-23,email,No Response
1de7761c-a3e4-49c2-b7e2-8375d6e8cdd0,6489f317-7318-4780-a35e-27e352707f70,2024-01-28,Phone Call,No Response
faf8fb45-3396-4941-9640-3ac0438309ae,6489f317-7318-4780-a35e-27e352707f70,2024-02-01,Email,No Response
9fbd7979-e48a-4697-8def-bfeaaa39cf3a,1887f6b0-b177-44d0-9386-79f95a0cbd75,2024-02-29,Phone Call,No Response
69875d0d-e0e8-46c5-ab82-9695da3d5bac,1887f6b0-b177-44d0-9386-79f95a0cbd75,2024-02-29,LinkedIn Message,No Response
05a4a26a-dad7-4f1d-8543-a5f8b7c277fe,1887f6b0-b177-44d0-9386-79f95a0cbd75,2024-03-27,email,
bc12899f-ad31-441e-96e8-c54eab0714be,1887f6b0-b177-44d0-9386-79f95a0cbd75,2024-03-26,Email,No Response
e09ae046-7511-4c2a-8757-9bdbbff9e197,1887f6b0-b177-44d0-9386-79f95a0cbd75,2024-03-21,Email,No Response
5b6859d0-03af-4492-b8ad-c46696dec852,e060c54e-4475-44e5-9928-317ed9dd1d20,2024-04-10,Email,No Response
695a0273-069d-420b-ba9f-8d744783399b,e060c54e-4475-44e5-9928-317ed9dd1d20,2024-04-14,Email,Responded
ff19ae3d-49d4-495b-b792-8e43f5a19a70,e060c54e-4475-44e5-9928-317ed9dd1d20,2024-05-08,LinkedIn Message,No Response
e379368c-dc12-4e35-9a23-b5368b5d5fd5,e060c54e-4475-44e5-9928-317ed9dd1d20,2024-05-03,Phone Call,No Response
403f41ca-f4ec-46ed-8946-1a0b76b3c451,e060c54e-4475-44e5-9928-317ed9dd1d20,2024-04-30,LinkedIn Message,No Response
3c2eeafa-d990-4812-a17a-f3d7ebfbf006,1c1219d4-bce9-4863-a76f-9d2a4856c971,2024-01-17,Email,No Response
cbec5073-4af3-4af8-8ff1-695f533c99e3,1c1219d4-bce9-4863-a76f-9d2a4856c971,2024-01-19,Demo Request,
8f8b66ac-79b6-4397-b009-dd7209f4f58d,1c1219d4-bce9-4863-a76f-9d2a4856c971,2024-02-04,Email,No Response
b2b90eeb-043e-444e-9092-79e11f3377b9,1c1219d4-bce9-4863-a76f-9d2a4856c971,2024-02-14,Demo Request,Responded
d01254d9-24c6-4e2f-881f-2e33e3a6b94e,5d7aa731-f2f2-418f-be95-734f06aa4f26,2024-01-18,Email,
aea9d838-1f2a-43b7-94ab-ada171bbf6a2,5d7aa731-f2f2-418f-be95-734f06aa4f26,2024-01-17,email,No Response
66be159e-b941-4b4b-886f-4384ea8cfecf,5d7aa731-f2f2-418f-be95-734f06aa4f26,2024-02-02,Email,No Response
8a1431a2-af75-42cf-a739-96b7a0ecdcfc,5d7aa731-f2f2-418f-be95-734f06aa4f26,2024-01-30,LinkedIn Message,Interested
cf38193f-a152-479f-9df7-6bc154ba0330,5d7aa731-f2f2-418f-be95-734f06aa4f26,2024-02-08,Demo Request,Responded
d0922cf5-a63f-4b4a-bbea-8f3882266425,f595d5ef-7dbd-42b0-b850-b0192c93e77b,2024-05-30,Phone Call,No Response
24206d66-b8dd-4c68-9feb-00cd30bec319,f595d5ef-7dbd-42b0-b850-b0192c93e77b,2024-06-02,Phone Call,Interested
0741c865-bb03-41c3-9550-00178a4b3daf,f595d5ef-7dbd-42b0-b850-b0192c93e77b,2024-06-13,Email,No Response
9f5ed410-561a-4d6e-ac7f-2676f78a266c,f595d5ef-7dbd-42b0-b850-b0192c93e77b,2024-06-20,Phone Call,No Response
8c9127a8-330f-4477-af1e-41854044be18,f595d5ef-7dbd-42b0-b850-b0192c93e77b,2024-06-07,Email,No Response
73aa00dc-e030-4e5f-bf12-f57d1c5f94f6,f595d5ef-7dbd-42b0-b850-b0192c93e77b,2024-06-14,Demo Request,Callback Requested
239d12c2-68d0-4f36-bb9e-97fd349dc83a,90541311-95ea-478a-adef-f61aae82671a,2024-03-15,Email,No Response
45a4dd98-1161-4926-a88e-668d6565d96e,90541311-95ea-478a-adef-f61aae82671a,2024-03-17,LinkedIn Message,No Response
99345a24-5b1a-4a2a-9f2c-a9274dd5ceaf,90541311-95ea-478a-adef-f61aae82671a,2024-03-24,LinkedIn Message,No Response
db7a4fae-e278-4657-9ff1-f9b57b1c52d1,90541311-95ea-478a-adef-f61aae82671a,2024-03-31,Email,No Response
eb1c611a-2bc6-46cb-b42e-6c8f0b5fdfc7,90541311-95ea-478a-adef-f61aae82671a,2024-04-06,LinkedIn Message,No Response
f8de8498-750f-4ff4-b3db-fd092f6ee57d,6bca773c-f6ab-48c2-aa29-b90b786e951f,2024-01-20,Email,No Response
f7f0ef6a-0308-414e-9230-dea52ded2bff,6bca773c-f6ab-48c2-aa29-b90b786e951f,2024-01-22,Demo Request,Interested
8a9487df-3f06-4353-a260-26977c67b42e,6bca773c-f6ab-48c2-aa29-b90b786e951f,2024-02-05,Demo Request,Responded
c06ba14e-7d6e-4b59-91e4-defdd7a63fab,6bca773c-f6ab-48c2-aa29-b90b786e951f,2024-02-08,Email,No Response
d51840eb-6bcf-487e-8840-a6785b01d25a,6bca773c-f6ab-48c2-aa29-b90b786e951f,2024-02-06,LinkedIn Message,No Response
fe6b313a-ed58-460f-90f9-17571158ab7a,6bca773c-f6ab-48c2-aa29-b90b786e951f,2024-02-06,Email,No Response
58afd95b-fc7c-4942-aa39-48ac62399526,6bca773c-f6ab-48c2-aa29-b90b786e951f,2024-02-01,Email,No Response
a5c22709-78f7-4b47-9194-e546d5ba442f,68bc84de-4f06-4bf5-b98d-842d877919a9,2024-05-30,Email,Callback Requested
2379a021-6e9a-43a0-8239-7f26f075dd2b,68bc84de-4f06-4bf5-b98d-842d877919a9,2024-05-29,LinkedIn Message,No Response
a4a567ca-27e6-4c9d-859c-c10377d0a33d,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-04-04,Phone Call,Interested
c7b34a21-d50c-4e43-9abf-c673f9699959,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-04-06,Phone Call,No Response
f4e7c289-d60c-4536-9142-0bc5175228a8,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-04-18,email,
a6bef444-243e-448a-b1fa-3a98a6d60898,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-04-23,LinkedIn Message,No Response
8442afc5-8569-436c-9eef-75bf13e6109a,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-04-24,LinkedIn Message,No Response
e4ca1211-23d4-4004-a7df-62bff0de1977,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-04-27,LinkedIn Message,No Response
385548c6-87f8-43cc-b819-0495c657603b,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-04-20,Phone Call,Responded
77781829-17fc-4edb-ab0f-bb814de80dc7,8cb168fb-012e-4dfb-a48b-9f276a0ec5be,2024-05-01,LinkedIn Message,
73e8ab52-7482-4be9-a8e4-6d7fa0410445,5ef1c591-5cc1-403a-a5c7-2c6989f1e9d5,2024-05-28,Email,Interested
06cc83ab-5a78-4110-bcff-992e7bae3706,5ef1c591-5cc1-403a-a5c7-2c6989f1e9d5,2024-05-30,Email,
b9470895-4377-4cd0-b847-b3d0a691645c,5ef1c591-5cc1-403a-a5c7-2c6989f1e9d5,2024-06-10,LinkedIn Message,No Response
4e622527-8c69-449c-a9a3-396f0a36dca7,5ef1c591-5cc1-403a-a5c7-2c6989f1e9d5,2024-06-18,Phone Call,No Response
f0ff339c-024d-4c94-8035-716a5d3aecc8,5ef1c591-5cc1-403a-a5c7-2c6989f1e9d5,2024-06-03,Demo Request,Responded
d778ec74-e69b-4cad-9157-95efd0135985,5ef1c591-5cc1-403a-a5c7-2c6989f1e9d5,2024-06-25,LinkedIn Message,No Response
23ae5279-9425-4443-9e7c-7bed88daa4a0,05de8c8d-00fd-4fbd-9d33-ee3585fdbb6d,2024-03-02,Email,No Response
29e469e0-d2fe-46fa-bb12-d710ed8485b2,80994076-59ad-4b8c-831e-56a83deb57d8,2024-03-10,Phone Call,No Response
63d45a21-34bd-4e83-89c0-93ae3b3b6f31,80994076-59ad-4b8c-831e-56a83deb57d8,2024-03-15,Phone Call,No Response
df2b1f3b-6d24-4d19-83de-6f6abde0854c,80994076-59ad-4b8c-831e-56a83deb57d8,2024-03-24,LinkedIn Message,No Response
4f1eaaa0-78fa-4641-974f-5045dd14bd61,80994076-59ad-4b8c-831e-56a83deb57d8,2024-03-19,LinkedIn Message,No Response
bc4d8948-a602-4721-8d12-f482c64ad425,80994076-59ad-4b8c-831e-56a83deb57d8,2024-03-20,Phone Call,Responded
f11ee047-9041-4678-b081-2d211f5419f3,799b1ad1-1817-457f-9b48-c0e41fcae231,2024-03-16,Email,No Response
a222b7ae-73db-4362-bf05-2ceacb18a570,799b1ad1-1817-457f-9b48-c0e41fcae231,2024-03-19,LinkedIn Message,Interested
ec47053d-a277-41fa-ad60-368b47839666,799b1ad1-1817-457f-9b48-c0e41fcae231,2024-04-01,Email,No Response
2d9c7b28-e238-4518-8d7a-d5db8829e92d,799b1ad1-1817-457f-9b48-c0e41fcae231,2024-03-29,Demo Request,Responded
457673a3-a713-49d3-9a53-4ff5c3f16d49,799b1ad1-1817-457f-9b48-c0e41fcae231,2024-03-22,Phone Call,No Response
f5101f02-c2f1-4d55-8386-ff8697aa70da,7dd4d298-3f77-471b-8142-caf2e5426edb,2024-02-11,Email,No Response
9214bc5a-5b20-41b8-9307-a638d5556c14,7dd4d298-3f77-471b-8142-caf2e5426edb,2024-02-15,LinkedIn Message,No Response
c4e68c6a-67d8-412b-abe0-66cdb5d8b7b6,7dd4d298-3f77-471b-8142-caf2e5426edb,2024-02-17,Demo Request,Responded
251999e7-934c-4e44-874c-123cf7ee9588,7dd4d298-3f77-471b-8142-caf2e5426edb,2024-02-20,linkedin,No Response
e0d7ee98-a14e-47a6-901f-aac6cd2deef5,7dd4d298-3f77-471b-8142-caf2e5426edb,2024-02-21,Email,No Response
b191fc51-9409-48c0-832b-8dff266f5ab6,1a8bddd6-ec78-4ce9-9af3-724001b32b34,2024-03-06,Phone Call,No Response
1b45fa54-7119-4c22-a861-225e6958b371,1a8bddd6-ec78-4ce9-9af3-724001b32b34,2024-03-12,LinkedIn Message,Callback Requested
8f0b3960-0d11-4004-8c39-c9203127b149,1a8bddd6-ec78-4ce9-9af3-724001b32b34,2024-03-21,Demo Request,No Response
8bdb3601-337d-41cc-9260-a1e7c920e370,1a8bddd6-ec78-4ce9-9af3-724001b32b34,2024-03-15,Email,
4550227a-beba-4265-8945-df2a39afc19d,71666e91-4fd5-4a85-9dd8-f4c740327d24,2024-03-28,Email,No Response
9c5d7e5e-d3e6-4403-9f45-f3f11c0d420f,71666e91-4fd5-4a85-9dd8-f4c740327d24,2024-04-03,Phone Call,No Response
9f28aea3-d326-4f99-8977-643a83aef655,7465444a-5344-46a4-913e-4d3eeee48aa4,2025-03-15,Email,No Response
4eb012fe-9903-4d69-851e-c4d7e15e3611,7465444a-5344-46a4-913e-4d3eeee48aa4,2024-05-15,Demo Request,Interested
a22c6240-be16-416a-b658-9c95a7ebcdb4,7465444a-5344-46a4-913e-4d3eeee48aa4,2024-05-28,Phone Call,No Response
c966afeb-cfcf-4bee-bafe-84179568d0eb,ba8e496d-b581-465c-9dd5-7fbde7481c17,2024-01-17,Email,No Response
d9b6f355-9ef0-4c27-988e-700538fa50f9,ba8e496d-b581-465c-9dd5-7fbde7481c17,2024-01-19,LinkedIn Message,No Response
fe9d9381-9ad8-40c0-9b8b-5523f3717ee3,ba8e496d-b581-465c-9dd5-7fbde7481c17,2024-01-28,LinkedIn Message,No Response
ff767dbd-750b-4fcd-ad50-0329e0881e05,ba8e496d-b581-465c-9dd5-7fbde7481c17,2024-02-05,Email,No Response
ad7b5bf1-0c2b-4331-bcdb-845d06a4619c,4d505259-739b-407b-b1e7-4ac235968ece,2024-03-20,Phone Call,No Response
4b551bf0-0c8e-49e2-bb03-d118ec78013f,4d505259-739b-407b-b1e7-4ac235968ece,2024-03-26,LinkedIn Message,No Response
d44a5627-20f3-4816-9b76-774c96cc58c7,6d884238-312b-4ca9-a4a0-9515c05138c1,2024-03-16,Email,No Response
a65e8e14-6c0b-4321-91b2-2d3bd4190a29,6d884238-312b-4ca9-a4a0-9515c05138c1,2024-03-20,LinkedIn Message,No Response
8704f363-7aeb-4265-a267-ea93e86eb191,6d884238-312b-4ca9-a4a0-9515c05138c1,2024-04-10,Email,No Response
59339646-af38-4f1f-b71d-20a72f544de8,6d884238-312b-4ca9-a4a0-9515c05138c1,2024-03-22,Demo Request,Responded
29011d67-3e7a-4e57-890a-6b0cf1adead0,6d884238-312b-4ca9-a4a0-9515c05138c1,2024-04-14,LinkedIn Message,No Response
15e1e7ee-6b80-42c4-b237-8e8e38f1e5f1,6d884238-312b-4ca9-a4a0-9515c05138c1,2024-03-22,Demo Request,
09688fb5-e1c2-48f9-b990-85de0fa822f0,f857b463-73dc-473f-81fe-a420db716e22,2024-05-28,email,No Response
a3783ae6-b17f-45e3-abf7-b38bfe4c4f94,f857b463-73dc-473f-81fe-a420db716e22,2024-05-29,LinkedIn Message,No Response
30a743e5-737f-478b-9b30-b214f9cc9653,f857b463-73dc-473f-81fe-a420db716e22,2024-06-15,LinkedIn Message,No Response
d2619e80-3565-4801-a29a-5c6ba1500624,f857b463-73dc-473f-81fe-a420db716e22,2024-06-25,demo request,Responded
6207b24c-b183-4644-b20d-c6e6b133d4b4,f857b463-73dc-473f-81fe-a420db716e22,2024-06-14,Email,No Response
2ad971d1-9ba4-4364-923b-f92b89854753,9109980e-0be6-4cc4-9323-2edeec579f8c,2024-03-24,Email,No Response
2eb25734-8192-4278-b715-bb7c2b821194,9109980e-0be6-4cc4-9323-2edeec579f8c,2024-03-27,Demo Request,Callback Requested
af19d910-ab67-4b5d-bc9a-c409c6786458,9109980e-0be6-4cc4-9323-2edeec579f8c,2024-04-10,Phone Call,No Response
f642f204-600d-41d4-b2b2-459b27cfeea7,94f1208f-f678-479f-ba65-57bc310893dd,2024-01-29,Email,
dde51bff-677c-40d7-b883-84cd66a2a310,94f1208f-f678-479f-ba65-57bc310893dd,2024-01-29,LinkedIn Message,No Response
